0x8191bcfcb4be9d57692d2c3726ac346ace358e19,0.0
0xa3685110968e39ab538c2f5cd976f6e0aed6031e,67.67580092685876
0x2b9963d4105b7a29740104b0a559a53e5de419b3,55.67449123514004
0x64817bf2a3172449d2f38c5295138cc46f87c829,80.81805359661494
0xf0f02e99c1736a50d73bd74f9dd60748ad000bd8,59.228289341124324
0xaef1b3c5eeb078fe4cc2219158062c0c3b84ec0f,69.40106790247833
0x84858470bab41620189facdbf3efe78da4b0890a,77.0300221640137
0x9b60ac5f9e73c5263a7e1db02b840a79c2f43b68,63.97844045939956
0x2762b964912ca520c1fa77ce75c5bbd07268718e,52.05772718114044
0x00de454fba391c1663ae24cbb8d80b26ddb1c36f,62.074350191416485
0x5809f9c8aeb8b440f1a031910b84ce6bfef9a6c8,59.47259721942374
0x830c2682fe0dde819d67e35a2ed169f226201f78,61.270904694741084
0xa597dcc2a8d3e9b8a46ee8a3740e21bb659a1154,79.44287729196051
0xdbfdd3ebbfc2bb56241e248470b47d233da8253c,60.777251662301026
0xa2e2f222cbf8213b6b22e5b9b74cc83a03a95ecf,81.6315736449728
0xe9d9f672cfae8d40f30ce374f3a56c8666b646a5,51.992242595204516
0x8bad0933b98e08a809f0b93a7e4d550a7329ce83,72.98005238766875
0xccfda4f8bce148363f05d351470aa90932578184,52.22647592182148
0xb8dbf9498f35e25f1bc09f049eded937a0212ecb,77.94176909127543
0x8e62e2c9ef9fd4642d8136b52a060248739a6f15,76.11575659883135
0x70c80c5988242576052eab8690ec70c9e29f7894,80.35210558130163
0x57d4a6714f3b058c2c9e4e862d60f24e6fb36860,63.22284908321579
0x127d32fc924f4df8653dd18432c7eb6fe63150b8,61.414467056216004
0x1a528eeac40b5a4f10e20976e6e46f103df0ce26,85.1677412855128
0xa5ec1ca93b6c545de80c246cafe0345ac77efbb2,65.99335079588958
0xb12e56a86d51e411a703683ec1c5bce1b8420b86,56.256296594801526
0xfe7dcc26f3d781d3e7c633a47d0b75c4ee6f7204,83.67670763651017
0x7f5aa1eaffa4262f4160f4ba627ba0189331fd0e,72.0053395123917
0x0671e0e0bc7894e6a88ce037eb2b5f3ddb22e70a,65.58785009067097
0xaf9f1993453034437b75833adb034759b1a54be5,76.74289744106386
0x6d53046771aa86b88abc8bf2db4be28b52a3d7a0,57.616361071932296
0xa40055b3aca750d8a05430bedb55f32a169e6376,83.77997179125529
0x525008fed5e240ee437f8bb7a09fc0bf1f794780,59.888172476324804
0x956b3f70b1a438cae1145fc507eda043fddc7117,74.55420108805157
0x378a3f705b6c2b78fec593ee2a6a409af1d9eff7,69.44892202296998
0x42bf5b8a405e6478788f62fbf70fe546a3620f68,68.39865001007455
0xd2b9dcc11f192027fd5f78896ab46ffb0d7b1f9b,65.26546443683256
0xcd160fbab3d127270aad1a4eafcc3cac9d5618e8,55.48811202901471
0x58c501da8e501ef12a961204db547e9766576c61,50.1813419302841
0x585101b6f190d9df1c697a4efe5c6286f1215108,78.18607696957486
0xa67a06a84fcc81394316208e6a9fb4d6f1c5d4b0,58.6817449123514
0xb4321e682f855defe61bed6a7823b39ce81cbdbe,62.442071327825914
0x86e235b87e4fb0c42bad800d9480287bb91fa7e1,80.64678621801329
0x2e9e53e6bb63254307bb652289c5834e5298386a,81.29155752569011
0xdc76ffeac65864cd9cda8968206b5f7562904404,53.32208341728793
0xd5826008da6fec66ac6ac962ef2bae03a9f57d07,78.76536369131573
0x66b761dd6677080235e01ea921baea00d3dd322c,61.94338101954463
0x71a8236c19a68e50449d763f37474de8b0db34f7,74.33004231311708
0x404265460064ba8bb60a6cc31b094e83f8f018a1,57.0950030223655
0xa520dce7eced52930da6a7ed2bf0831484e91378,78.71499093290348
0xdbc65abf77d2b3a79b521f9d4b892a9e635f2d68,57.4954664517429
0x0fce90ed2eac7a275cd38676689d0d236c19a678,71.5016119282692
0x75c9192541456199108bd598a4118f24a5d9ac63,80.53092887366512
0x9193dd1ffcae0deb8dcea7bd34cbb57328d70b7e,77.18365907717106
0xe4e9c03c8dfcf7c05c8b5c32640f6e6f2873df3a,70.69564779367317
